Pacman:
Best Base Fitness: 
m 34 0
0 23 11
1 27 17
2 32 13
t 292 55.65891472868217
m 34 0
0 24 11
1 27 18
2 32 12
t 291 55.65891472868217
m 34 0
0 25 11
1 27 17
2 32 11
t 290 55.65891472868217
m 34 0
0 26 11
1 28 17
2 33 11
t 289 55.65891472868217
m 34 0
0 25 11
1 27 17
2 32 11
t 288 55.65891472868217
m 34 0
0 26 11
1 28 17
2 33 11
t 287 55.65891472868217
m 34 0
0 27 11
1 29 17
2 34 11
t 286 55.65891472868217
m 33 0
0 26 11
1 28 17
2 33 11
t 285 55.65891472868217
m 34 0
0 27 11
1 29 17
2 32 11
t 284 55.65891472868217
m 34 0
0 28 11
1 28 17
2 32 12
t 283 55.65891472868217
m 34 0
0 29 11
1 29 17
2 32 13
t 282 55.65891472868217
m 34 0
0 28 11
1 30 17
2 32 12
t 281 55.65891472868217
m 34 0
0 29 11
1 31 17
2 32 13
t 280 55.65891472868217
m 34 0
0 28 11
1 30 17
2 32 12
t 279 55.65891472868217
m 34 0
0 28 10
1 29 17
2 32 13
t 278 55.65891472868217
m 34 0
0 28 9
1 30 17
2 32 14
t 277 55.65891472868217
m 34 0
0 28 8
1 31 17
2 32 13
t 276 55.65891472868217
m 34 0
0 29 8
1 30 17
2 32 12
t 275 55.65891472868217
m 34 0
0 28 8
1 29 17
2 32 11
t 274 55.65891472868217
m 34 0
0 29 8
1 30 17
2 32 12
t 273 55.65891472868217
m 34 0
0 30 8
1 31 17
2 32 11
t 272 55.65891472868217
m 34 0
0 29 8
1 32 17
2 33 11
t 271 55.65891472868217
m 34 0
0 28 8
1 31 17
2 34 11
t 270 55.65891472868217
m 33 0
0 29 8
1 32 17
2 33 11
t 269 55.65891472868217
m 34 0
0 30 8
1 31 17
2 34 11
t 268 55.65891472868217
m 34 0
0 29 8
1 30 17
2 33 11
t 267 55.65891472868217
m 34 0
0 30 8
1 31 17
2 32 11
t 266 55.65891472868217
m 34 0
0 29 8
1 32 17
2 31 11
t 265 55.65891472868217
m 34 0
0 28 8
1 32 16
2 31 10
t 264 55.65891472868217
m 34 0
0 28 9
1 32 15
2 31 11
t 263 55.65891472868217
m 34 0
0 28 10
1 33 15
2 31 10
t 262 55.65891472868217
m 34 0
0 28 9
1 34 15
2 31 9
t 261 55.65891472868217
m 34 0
0 27 9
1 34 14
2 31 10
t 260 55.65891472868217
m 34 0
0 26 9
1 34 13
2 31 9
t 259 55.65891472868217
m 34 0
0 25 9
1 34 14
2 31 8
t 258 55.65891472868217
m 34 0
0 24 9
1 34 15
2 30 8
t 257 55.65891472868217
m 34 0
0 23 9
1 33 15
2 29 8
t 256 55.65891472868217
m 34 0
0 23 10
1 34 15
2 28 8
t 255 55.65891472868217
m 34 0
0 23 11
1 33 15
2 29 8
t 254 55.65891472868217
m 34 0
0 23 10
1 34 15
2 30 8
t 253 55.65891472868217
m 34 0
0 23 11
1 34 14
2 31 8
t 252 55.65891472868217
m 34 0
0 23 12
1 34 13
2 32 8
t 251 55.65891472868217
m 34 0
0 23 11
1 34 12
2 33 8
t 250 55.65891472868217
m 34 0
0 23 10
1 34 13
2 34 8
t 249 55.65891472868217
m 33 0
0 23 9
1 34 12
2 34 7
t 248 55.65891472868217
m 32 0
0 23 8
1 34 11
2 34 6
t 247 55.65891472868217
m 31 0
0 23 7
1 33 11
2 34 5
t 246 55.65891472868217
m 30 0
0 24 7
1 34 11
2 34 4
t 245 55.65891472868217
m 29 0
0 25 7
1 33 11
2 34 3
t 244 55.65891472868217
m 28 0
0 24 7
1 34 11
2 33 3
t 243 55.65891472868217
m 27 0
0 25 7
1 33 11
2 32 3
t 242 55.65891472868217
m 27 0
0 24 7
1 32 11
2 33 3
t 241 55.65891472868217
m 27 0
0 25 7
1 32 12
2 32 3
t 240 55.65891472868217
m 27 0
0 24 7
1 32 11
2 31 3
t 239 55.65891472868217
m 26 0
0 23 7
1 31 11
2 30 3
t 238 55.65891472868217
m 25 0
0 24 7
1 31 10
2 31 3
t 237 55.65891472868217
m 25 0
0 23 7
1 31 11
2 30 3
t 236 55.65891472868217
m 25 0
0 22 7
1 31 10
2 29 3
t 235 55.65891472868217
m 24 0
0 23 7
1 31 9
2 28 3
t 234 55.65891472868217
m 24 0
0 24 7
1 31 8
2 27 3
t 233 55.65891472868217
m 23 0
0 23 7
1 30 8
2 26 3
t 232 55.65891472868217
m 22 0
0 22 7
1 29 8
2 27 3
t 231 55.65891472868217
m 21 0
0 21 7
1 28 8
2 26 3
t 230 55.65891472868217
m 20 0
0 21 8
1 29 8
2 27 3
t 229 55.65891472868217
m 19 0
0 21 7
1 28 8
2 27 2
t 228 55.65891472868217
m 18 0
0 21 8
1 29 8
2 27 1
t 227 55.65891472868217
m 18 0
0 21 7
1 28 8
2 27 2
t 226 55.65891472868217
m 18 0
0 21 8
1 29 8
2 27 1
t 225 55.65891472868217
m 18 0
0 21 7
1 28 8
2 27 0
t 224 55.65891472868217
m 18 0
0 21 8
1 29 8
2 26 0
t 223 55.65891472868217
m 18 1
0 21 7
1 28 8
2 25 0
t 222 55.65891472868217
m 18 1
0 22 7
1 29 8
2 24 0
t 221 55.65891472868217
m 18 2
0 21 7
1 28 8
2 23 0
t 220 55.65891472868217
m 18 2
0 20 7
1 29 8
2 24 0
t 219 55.65891472868217
m 18 2
0 19 7
1 28 8
2 23 0
t 218 55.65891472868217
m 18 2
0 20 7
1 29 8
2 22 0
t 217 55.65891472868217
m 18 2
0 19 7
1 28 8
2 21 0
t 216 55.65891472868217
m 18 2
0 18 7
1 29 8
2 20 0
t 215 55.65891472868217
m 18 2
0 19 7
1 28 8
2 19 0
t 214 55.65891472868217
m 18 2
0 18 7
1 28 9
2 18 0
t 213 55.65891472868217
m 19 2
0 19 7
1 27 9
2 18 1
t 212 56.434108527131784
m 20 2
0 18 7
1 28 9
2 18 2
t 211 56.434108527131784
m 21 2
0 19 7
1 28 8
2 19 2
t 210 56.434108527131784
m 21 3
0 20 7
1 29 8
2 20 2
t 209 57.2093023255814
m 21 4
0 21 7
1 30 8
2 21 2
t 208 57.2093023255814
m 20 4
0 22 7
1 31 8
2 22 2
t 207 57.98449612403101
m 19 4
0 23 7
1 31 7
2 21 2
t 206 57.98449612403101
m 18 4
0 22 7
1 31 6
2 22 2
t 205 57.98449612403101
m 17 4
0 21 7
1 31 7
2 21 2
t 204 58.75968992248062
m 16 4
0 20 7
1 31 6
2 22 2
t 203 58.75968992248062
m 15 4
0 21 7
1 30 6
2 23 2
t 202 58.75968992248062
m 14 4
0 22 7
1 29 6
2 24 2
t 201 59.53488372093023
m 13 4
0 21 7
1 28 6
2 23 2
t 200 59.53488372093023
m 13 4
0 20 7
1 27 6
2 24 2
t 199 59.53488372093023
m 13 3
0 19 7
1 26 6
2 23 2
t 198 59.53488372093023
m 13 3
0 20 7
1 27 6
2 22 2
t 197 59.53488372093023
m 13 3
0 19 7
1 26 6
2 21 2
t 196 59.53488372093023
m 13 3
0 18 7
1 27 6
2 20 2
t 195 59.53488372093023
m 13 3
0 19 7
1 26 6
2 19 2
t 194 59.53488372093023
m 13 4
0 20 7
1 27 6
2 20 2
t 193 59.53488372093023
m 13 4
0 19 7
1 26 6
2 19 2
t 192 59.53488372093023
m 13 4
0 20 7
1 27 6
2 20 2
t 191 59.53488372093023
m 13 4
0 21 7
1 26 6
2 19 2
t 190 59.53488372093023
m 13 5
0 20 7
1 25 6
2 20 2
t 189 60.310077519379846
m 12 5
0 21 7
1 25 5
2 21 2
t 188 60.310077519379846
m 11 5
0 20 7
1 24 5
2 21 3
t 187 60.310077519379846
m 10 5
0 19 7
1 23 5
2 21 4
t 186 61.08527131782946
m 9 5
0 20 7
1 22 5
2 21 5
t 185 61.08527131782946
m 9 4
0 19 7
1 21 5
2 22 5
t 184 61.08527131782946
m 9 3
0 18 7
1 22 5
2 21 5
t 183 61.86046511627907
m 9 2
0 17 7
1 23 5
2 22 5
t 182 61.86046511627907
m 9 2
0 17 6
1 22 5
2 21 5
t 181 61.86046511627907
m 9 2
0 17 5
1 23 5
2 22 5
t 180 61.86046511627907
m 9 2
0 17 6
1 22 5
2 21 5
t 179 61.86046511627907
m 9 2
0 17 5
1 21 5
2 22 5
t 178 61.86046511627907
m 9 2
0 17 6
1 22 5
2 21 5
t 177 61.86046511627907
m 9 2
0 17 5
1 21 5
2 21 4
t 176 61.86046511627907
m 9 2
0 17 6
1 22 5
2 21 3
t 175 61.86046511627907
m 9 2
0 17 5
1 21 5
2 21 2
t 174 61.86046511627907
m 9 2
0 17 6
1 22 5
2 22 2
t 173 61.86046511627907
m 9 2
0 17 5
1 23 5
2 21 2
t 172 61.86046511627907
m 9 2
0 17 6
1 22 5
2 20 2
t 171 61.86046511627907
m 9 2
0 17 5
1 21 5
2 19 2
t 170 61.86046511627907
m 9 2
0 17 6
1 22 5
2 18 2
t 169 61.86046511627907
m 9 3
0 17 5
1 23 5
2 18 1
t 168 61.86046511627907
m 8 3
0 17 6
1 22 5
2 18 2
t 167 61.86046511627907
m 7 3
0 17 5
1 23 5
2 18 1
t 166 61.86046511627907
m 6 3
0 17 6
1 22 5
2 18 2
t 165 62.63565891472868
m 5 3
0 17 5
1 21 5
2 19 2
t 164 62.63565891472868
m 4 3
0 17 6
1 22 5
2 20 2
t 163 62.63565891472868
m 3 3
0 17 5
1 21 5
2 19 2
t 162 63.41085271317829
m 2 3
0 17 6
1 22 5
2 20 2
t 161 63.41085271317829
m 1 3
0 17 5
1 21 5
2 19 2
t 160 63.41085271317829
m 0 3
0 17 6
1 22 5
2 18 2
t 159 64.18604651162791
m 0 3
0 17 5
1 21 5
2 18 1
t 158 64.18604651162791
m 0 3
0 17 6
1 21 4
2 18 2
t 157 64.18604651162791
m 0 3
0 17 7
1 21 3
2 19 2
t 156 64.18604651162791
m 0 3
0 17 6
1 21 2
2 18 2
t 155 64.18604651162791
m 0 3
0 17 7
1 21 3
2 19 2
t 154 64.18604651162791
m 0 3
0 16 7
1 21 2
2 18 2
t 153 64.18604651162791
m 0 3
0 17 7
1 22 2
2 18 1
t 152 64.18604651162791
m 0 3
0 18 7
1 21 2
2 18 2
t 151 64.18604651162791
m 0 4
0 17 7
1 20 2
2 18 1
t 150 64.18604651162791
m 0 4
0 17 6
1 21 2
2 18 2
t 149 64.18604651162791
m 0 4
0 17 7
1 22 2
2 19 2
t 148 64.18604651162791
m 0 4
0 16 7
1 21 2
2 20 2
t 147 64.18604651162791
m 0 3
0 15 7
1 22 2
2 19 2
t 146 64.18604651162791
m 0 3
0 16 7
1 21 2
2 20 2
t 145 64.18604651162791
m 0 3
0 17 7
1 22 2
2 21 2
t 144 64.18604651162791
m 0 3
0 16 7
1 21 2
2 22 2
t 143 64.18604651162791
m 0 2
0 17 7
1 22 2
2 21 2
t 142 64.18604651162791
m 0 1
0 17 6
1 21 2
2 20 2
t 141 64.18604651162791
m 0 0
0 17 7
1 20 2
2 21 2
t 140 74.96124031007753
m 0 0
0 17 6
1 19 2
2 21 3
t 139 74.96124031007753
m 0 0
0 17 5
1 20 2
2 21 4
t 138 74.96124031007753
m 0 0
0 17 4
1 19 2
2 21 5
t 137 74.96124031007753
m 0 0
0 18 4
1 20 2
2 21 4
t 136 74.96124031007753
m 0 0
0 17 4
1 21 2
2 21 5
t 135 74.96124031007753
m 0 0
0 16 4
1 21 3
2 21 4
t 134 74.96124031007753
m 0 0
0 17 4
1 21 2
2 21 5
t 133 74.96124031007753
m 0 0
0 16 4
1 20 2
2 22 5
t 132 74.96124031007753
m 0 0
0 15 4
1 21 2
2 21 5
t 131 74.96124031007753
m 0 0
0 16 4
1 22 2
2 21 4
t 130 74.96124031007753
m 0 0
0 17 4
1 21 2
2 21 3
t 129 74.96124031007753
m 0 0
0 17 5
1 20 2
2 21 2
t 128 74.96124031007753
m 0 0
0 17 6
1 21 2
2 21 3
t 127 74.96124031007753
m 0 0
0 17 5
1 20 2
2 21 4
t 126 74.96124031007753
m 0 0
0 17 6
1 21 2
2 20 4
t 125 74.96124031007753
m 0 0
0 17 5
1 20 2
2 21 4
t 124 74.96124031007753
m 0 0
0 17 6
1 19 2
2 21 3
t 123 74.96124031007753
m 0 0
0 17 7
1 20 2
2 21 4
t 122 74.96124031007753
m 0 0
0 18 7
1 21 2
2 20 4
t 121 74.96124031007753
m 0 0
0 19 7
1 22 2
2 19 4
t 120 74.96124031007753
m 0 0
0 20 7
1 21 2
2 20 4
t 119 74.96124031007753
m 0 0
0 21 7
1 22 2
2 21 4
t 118 74.96124031007753
m 0 0
0 21 8
1 21 2
2 21 3
t 117 74.96124031007753
m 0 0
0 21 7
1 20 2
2 21 2
t 116 74.96124031007753
m 0 0
0 21 8
1 19 2
2 21 3
t 115 74.96124031007753
m 0 0
0 21 7
1 20 2
2 21 2
t 114 74.96124031007753
m 0 0
0 22 7
1 21 2
2 21 3
t 113 74.96124031007753
m 0 0
0 23 7
1 21 3
2 21 4
t 112 74.96124031007753
m 0 0
0 22 7
1 21 2
2 21 3
t 111 74.96124031007753
m 0 0
0 21 7
1 20 2
2 21 4
t 110 74.96124031007753
m 0 0
0 21 8
1 21 2
2 21 5
t 109 74.96124031007753
m 0 0
0 21 7
1 22 2
2 22 5
t 108 74.96124031007753
m 0 0
0 20 7
1 23 2
2 23 5
t 107 74.96124031007753
m 0 0
0 19 7
1 22 2
2 24 5
t 106 74.96124031007753
m 0 0
0 18 7
1 21 2
2 25 5
t 105 74.96124031007753
m 0 0
0 19 7
1 20 2
2 25 6
f 0 19
t 104 74.96124031007753
m 0 0
0 20 7
1 19 2
2 25 5
t 103 74.96124031007753
m 0 0
0 19 7
1 18 2
2 24 5
t 102 74.96124031007753
m 0 0
0 18 7
1 18 1
2 23 5
t 101 74.96124031007753
m 0 0
0 17 7
1 18 0
2 22 5
t 100 74.96124031007753
m 0 1
0 17 6
1 18 1
2 21 5
t 99 74.96124031007753
m 0 2
0 17 5
1 18 2
2 22 5
t 98 74.96124031007753
m 0 3
0 17 6
1 18 1
2 21 5
t 97 74.96124031007753
m 0 3
0 17 5
1 18 2
2 22 5
t 96 74.96124031007753
m 0 3
0 17 6
1 18 1
2 21 5
t 95 74.96124031007753
m 0 3
0 17 5
1 18 2
2 22 5
t 94 74.96124031007753
m 0 3
0 17 6
1 19 2
2 23 5
t 93 74.96124031007753
m 0 3
0 17 5
1 18 2
2 22 5
t 92 74.96124031007753
m 0 3
0 17 6
1 19 2
2 21 5
t 91 74.96124031007753
m 0 3
0 17 5
1 18 2
2 22 5
t 90 74.96124031007753
m 0 3
0 17 6
1 18 1
2 23 5
t 89 74.96124031007753
m 0 3
0 17 7
1 18 2
2 24 5
t 88 74.96124031007753
m 0 4
0 17 6
1 19 2
2 25 5
t 87 74.96124031007753
m 0 3
0 17 7
1 18 2
2 24 5
t 86 74.96124031007753
m 0 4
0 17 6
1 19 2
2 25 5
t 85 74.96124031007753
m 0 3
0 17 5
1 20 2
2 24 5
t 84 74.96124031007753
m 0 2
0 17 6
1 19 2
2 25 5
t 83 74.96124031007753
m 0 3
0 17 5
1 18 2
2 25 6
t 82 74.96124031007753
m 0 3
0 17 6
1 19 2
2 25 5
t 81 74.96124031007753
m 0 3
0 17 7
1 18 2
2 24 5
t 80 74.96124031007753
m 0 4
0 16 7
1 19 2
2 23 5
t 79 74.96124031007753
m 0 3
0 15 7
1 20 2
2 22 5
t 78 74.96124031007753
m 0 2
0 14 7
1 21 2
2 21 5
t 77 74.96124031007753
m 0 1
0 13 7
1 20 2
2 21 4
t 76 74.96124031007753
m 0 0
0 12 7
1 19 2
2 20 4
t 75 74.96124031007753
m 0 0
0 11 7
1 18 2
2 21 4
t 74 74.96124031007753
m 0 0
0 10 7
1 18 1
2 21 3
t 73 74.96124031007753
m 0 0
0 9 7
1 18 2
2 21 2
t 72 74.96124031007753
m 0 0
0 10 7
1 19 2
2 22 2
t 71 74.96124031007753
m 0 0
0 9 7
1 18 2
2 21 2
t 70 74.96124031007753
m 0 0
0 10 7
1 18 1
2 22 2
t 69 74.96124031007753
m 0 0
0 9 7
1 18 0
2 21 2
t 68 74.96124031007753
m 0 0
0 9 6
1 19 0
2 20 2
t 67 74.96124031007753
m 0 0
0 8 6
1 18 0
2 19 2
t 66 74.96124031007753
m 0 0
0 9 6
1 19 0
2 18 2
t 65 74.96124031007753
m 0 0
0 8 6
1 18 0
2 18 1
t 64 74.96124031007753
m 0 0
0 9 6
1 18 1
2 18 0
t 63 74.96124031007753
m 0 0
0 8 6
1 18 0
2 18 1
t 62 74.96124031007753
m 0 0
0 7 6
1 18 1
2 18 0
t 61 74.96124031007753
m 0 0
0 6 6
1 18 2
2 18 1
t 60 74.96124031007753
m 0 0
0 7 6
1 18 1
2 18 0
t 59 74.96124031007753
m 0 0
0 6 6
1 18 0
2 18 1
t 58 74.96124031007753
m 0 0
0 5 6
1 18 1
2 18 2
t 57 74.96124031007753
m 0 0
0 4 6
1 18 2
2 18 1
t 56 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 0
t 55 74.96124031007753
m 0 0
0 4 6
1 18 0
2 18 1
t 54 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 2
t 53 74.96124031007753
m 0 0
0 3 7
1 18 0
2 18 1
t 52 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 2
t 51 74.96124031007753
m 0 0
0 3 7
1 18 0
2 18 1
t 50 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 2
t 49 74.96124031007753
m 0 0
0 3 7
1 18 2
2 18 1
t 48 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 2
t 47 74.96124031007753
m 0 0
0 3 7
1 18 0
2 18 1
t 46 74.96124031007753
m 0 0
0 3 6
1 18 1
2 18 2
t 45 74.96124031007753
m 0 0
0 4 6
1 18 2
2 18 1
t 44 74.96124031007753
m 0 0
0 5 6
1 18 1
2 18 0
t 43 74.96124031007753
m 0 0
0 6 6
1 18 2
2 18 1
t 42 74.96124031007753
m 0 0
0 7 6
1 18 1
2 18 0
t 41 74.96124031007753
m 0 0
0 6 6
1 18 2
2 19 0
t 40 74.96124031007753
m 0 0
0 5 6
1 18 1
2 18 0
t 39 74.96124031007753
m 0 0
0 5 5
1 18 2
2 18 1
t 38 74.96124031007753
m 0 0
0 5 4
1 18 1
2 18 0
t 37 74.96124031007753
m 0 0
0 5 3
1 18 0
2 18 1
t 36 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 35 74.96124031007753
m 0 0
0 3 3
1 18 0
2 18 1
t 34 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 33 74.96124031007753
m 0 0
0 5 3
1 18 0
2 18 1
t 32 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 31 74.96124031007753
m 0 0
0 5 3
1 18 2
2 18 1
t 30 74.96124031007753
m 0 0
0 6 3
1 18 1
2 18 2
t 29 74.96124031007753
m 0 0
0 5 3
1 18 2
2 18 1
t 28 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 27 74.96124031007753
m 0 0
0 5 3
1 18 2
2 18 1
t 26 74.96124031007753
m 0 0
0 5 4
1 18 1
2 18 0
t 25 74.96124031007753
m 0 0
0 5 3
1 18 0
2 18 1
t 24 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 2
t 23 74.96124031007753
m 0 0
0 5 3
1 18 0
2 18 1
t 22 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 21 74.96124031007753
m 0 0
0 3 3
1 18 2
2 18 1
t 20 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 0
t 19 74.96124031007753
m 0 0
0 5 3
1 18 2
2 18 1
t 18 74.96124031007753
m 0 0
0 4 3
1 18 1
2 18 2
t 17 74.96124031007753
m 0 0
0 3 3
1 18 0
2 18 1
t 16 74.96124031007753
m 0 0
0 2 3
1 18 1
2 18 2
t 15 74.96124031007753
m 0 0
0 1 3
1 18 2
2 18 1
t 14 74.96124031007753
m 0 0
0 2 3
1 18 1
2 18 2
t 13 74.96124031007753
m 0 0
0 1 3
1 18 2
2 18 1
t 12 74.96124031007753
m 0 0
0 0 3
1 18 1
2 18 2
t 11 74.96124031007753
m 1 0
0 0 4
1 18 0
2 18 1
t 10 74.96124031007753
m 2 0
0 0 5
1 18 1
2 18 0
t 9 74.96124031007753
m 3 0
0 0 4
1 18 0
2 18 1
t 8 75.73643410852713
m 4 0
0 0 3
1 18 1
2 18 2
t 7 75.73643410852713
m 5 0
0 1 3
1 18 0
2 18 1
t 6 75.73643410852713
m 6 0
0 2 3
1 19 0
2 18 2
t 5 76.51162790697674
m 7 0
0 3 3
1 20 0
2 18 1
t 4 76.51162790697674
m 8 0
0 2 3
1 21 0
2 18 0
t 3 76.51162790697674
m 8 0
0 1 3
1 20 0
2 19 0
t 2 76.51162790697674
m 8 0
0 0 3
1 19 0
2 18 0
t 1 76.51162790697674
m 8 0
0 1 3
1 18 0
2 19 0
t 0 76.51162790697674

Ghost:
Best Base Fitness: 
94.46363971945367
Best Fitness: 
91.46363971945367
Parse Tree: 
*
|-
||-
|||F
|||F
||-
|||M
|||P
|+
||RAND
|||G
|||P
||+
|||F
|||-6.442766120986789
Game Log:
35
20
m 0 19
0 34 0
1 0 0
2 34 19
w 0 9
w 0 10
w 1 1
w 1 2
w 1 4
w 1 5
w 1 6
w 1 7
w 1 9
w 1 10
w 1 12
w 1 13
w 1 14
w 1 16
w 1 17
w 1 18
w 2 1
w 2 2
w 2 4
w 2 5
w 2 6
w 2 7
w 2 9
w 2 10
w 2 18
w 3 1
w 3 2
w 3 4
w 3 5
w 3 12
w 3 14
w 3 16
w 3 18
w 4 1
w 4 2
w 4 4
w 4 5
w 4 7
w 4 9
w 4 10
w 4 12
w 4 14
w 4 16
w 4 18
w 5 1
w 5 2
w 5 7
w 5 9
w 5 10
w 5 12
w 5 14
w 5 16
w 5 18
w 6 1
w 6 2
w 6 4
w 6 5
w 6 7
w 6 12
w 6 14
w 6 16
w 6 18
w 7 4
w 7 5
w 7 7
w 7 8
w 7 10
w 7 12
w 7 14
w 7 16
w 8 1
w 8 2
w 8 4
w 8 5
w 8 7
w 8 8
w 8 10
w 8 12
w 8 16
w 8 18
w 9 1
w 9 8
w 9 10
w 9 12
w 9 14
w 9 16
w 9 18
w 10 1
w 10 3
w 10 4
w 10 6
w 10 8
w 10 10
w 10 12
w 10 14
w 10 16
w 10 18
w 11 1
w 11 3
w 11 4
w 11 6
w 11 14
w 11 16
w 11 18
w 12 1
w 12 3
w 12 4
w 12 6
w 12 8
w 12 9
w 12 10
w 12 11
w 12 12
w 12 14
w 12 18
w 13 1
w 13 6
w 13 14
w 13 16
w 13 18
w 14 1
w 14 3
w 14 5
w 14 6
w 14 8
w 14 10
w 14 12
w 14 14
w 14 16
w 14 18
w 15 1
w 15 3
w 15 5
w 15 6
w 15 8
w 15 10
w 15 12
w 15 14
w 15 16
w 15 18
w 16 3
w 16 5
w 16 6
w 16 8
w 16 10
w 16 12
w 17 0
w 17 1
w 17 2
w 17 3
w 17 8
w 17 12
w 17 13
w 17 15
w 17 16
w 17 18
w 17 19
w 18 3
w 18 5
w 18 6
w 18 8
w 18 10
w 18 12
w 19 1
w 19 3
w 19 5
w 19 6
w 19 8
w 19 10
w 19 12
w 19 14
w 19 16
w 19 18
w 20 1
w 20 3
w 20 5
w 20 6
w 20 8
w 20 10
w 20 12
w 20 14
w 20 16
w 20 18
w 21 1
w 21 6
w 21 14
w 21 16
w 21 18
w 22 1
w 22 3
w 22 4
w 22 6
w 22 8
w 22 9
w 22 10
w 22 11
w 22 12
w 22 14
w 22 18
w 23 1
w 23 3
w 23 4
w 23 6
w 23 14
w 23 16
w 23 18
w 24 1
w 24 3
w 24 4
w 24 6
w 24 8
w 24 10
w 24 12
w 24 14
w 24 16
w 24 18
w 25 1
w 25 8
w 25 10
w 25 12
w 25 14
w 25 16
w 25 18
w 26 1
w 26 2
w 26 4
w 26 5
w 26 7
w 26 8
w 26 10
w 26 12
w 26 16
w 26 18
w 27 4
w 27 5
w 27 7
w 27 8
w 27 10
w 27 12
w 27 14
w 27 16
w 28 1
w 28 2
w 28 4
w 28 5
w 28 7
w 28 12
w 28 14
w 28 16
w 28 18
w 29 1
w 29 2
w 29 7
w 29 9
w 29 10
w 29 12
w 29 14
w 29 16
w 29 18
w 30 1
w 30 2
w 30 4
w 30 5
w 30 7
w 30 9
w 30 10
w 30 12
w 30 14
w 30 16
w 30 18
w 31 1
w 31 2
w 31 4
w 31 5
w 31 12
w 31 14
w 31 16
w 31 18
w 32 1
w 32 2
w 32 4
w 32 5
w 32 6
w 32 7
w 32 9
w 32 10
w 32 18
w 33 1
w 33 2
w 33 4
w 33 5
w 33 6
w 33 7
w 33 9
w 33 10
w 33 12
w 33 13
w 33 14
w 33 16
w 33 17
w 33 18
w 34 9
w 34 10
p 7 17
p 22 17
p 30 0
p 14 13
p 5 19
p 13 8
p 29 4
p 13 17
p 21 0
p 21 9
p 27 6
p 3 6
p 19 2
p 3 15
p 19 11
p 11 7
p 1 8
p 34 5
p 34 14
p 17 7
p 9 3
p 0 0
p 15 0
p 32 16
p 33 15
p 15 9
p 6 6
p 25 11
p 16 17
p 32 19
p 31 8
p 22 5
p 31 17
p 23 13
p 30 6
p 14 19
p 13 5
p 29 13
p 3 3
p 20 19
p 12 15
p 28 11
p 4 11
p 27 15
p 10 17
p 18 0
p 26 13
p 2 13
p 18 9
p 18 18
p 34 2
p 34 11
p 17 4
p 9 0
p 9 9
p 33 3
p 24 0
p 32 13
p 8 13
p 24 9
p 7 2
p 0 18
p 25 17
p 16 14
p 7 11
p 22 2
p 6 15
p 23 10
p 14 7
p 5 4
p 23 19
p 5 13
p 13 2
p 30 15
p 13 11
p 20 7
p 3 0
p 29 19
p 21 15
p 3 9
p 4 8
p 27 3
p 4 17
p 10 5
p 19 17
p 1 11
p 11 13
p 2 19
p 33 0
p 0 6
p 25 5
p 8 19
p 16 2
p 0 15
p 6 3
p 15 15
p 31 11
p 23 7
p 14 4
p 30 3
p 20 4
p 21 3
p 12 0
p 20 13
p 21 12
p 27 0
p 27 9
p 28 8
p 10 2
p 27 18
p 28 17
p 10 11
p 11 10
p 11 19
p 2 16
p 26 19
p 18 15
p 34 8
p 34 17
p 17 10
p 9 6
p 0 3
p 25 2
p 9 15
p 0 12
p 6 0
p 24 15
p 6 9
p 16 11
t 1750 0
m 1 19
0 34 1
1 0 1
2 33 19
t 1749 0.0
m 2 19
0 34 2
1 0 2
2 34 19
t 1748 0.7751937984496124
m 3 19
0 34 3
1 0 3
2 33 19
t 1747 0.7751937984496124
m 4 19
0 34 4
1 0 4
2 34 19
t 1746 0.7751937984496124
m 5 19
0 34 5
1 0 5
2 33 19
t 1745 1.550387596899225
m 6 19
0 34 6
1 0 6
2 32 19
t 1744 1.550387596899225
m 7 19
0 34 7
1 0 7
2 31 19
t 1743 1.550387596899225
m 8 19
0 34 8
1 0 8
2 30 19
t 1742 2.3255813953488373
m 9 19
0 33 8
1 1 8
2 29 19
t 1741 2.3255813953488373
m 9 19
0 32 8
1 2 8
2 28 19
t 1740 2.3255813953488373
m 9 19
0 31 8
1 3 8
2 27 19
t 1739 2.3255813953488373
m 9 19
0 30 8
1 4 8
2 26 19
t 1738 2.3255813953488373
m 9 19
0 29 8
1 5 8
2 25 19
t 1737 2.3255813953488373
m 9 19
0 28 8
1 6 8
2 24 19
t 1736 2.3255813953488373
m 9 19
0 28 9
1 6 9
2 23 19
t 1735 2.3255813953488373
m 9 19
0 28 10
1 6 10
2 22 19
t 1734 2.3255813953488373
m 9 19
0 28 11
1 6 11
2 21 19
t 1733 2.3255813953488373
m 9 19
0 27 11
1 7 11
2 20 19
t 1732 2.3255813953488373
m 9 19
